component,flops_g,params_m,latency_ms_mean,latency_ms_std
MobileViT-S student (1-view),2.868,5.33,8.84,0.50
MobileViT-S student (3-view),8.604,5.33,8.15,0.24
RepViT-M1.1 student (1-view),2.701,8.02,11.77,0.50
RepViT-M1.1 student (3-view),8.104,8.02,12.30,0.50
DistilBioBERT student (text),10.880,66.01,4.99,0.11
BioViL-T image encoder,8.266,27.35,7.24,0.26
CXR-BERT text encoder,27.908,133.10,12.05,0.31
